round,client_id,f1_05,f1_optimal,auc,best_threshold,num_examples,imbalance_strategy,imbalance_sampling
6,m2310,0.5100671140939598,0.5425531914888663,0.9818907740095633,0.22835814952850342,20860,adasyn,0.01
6,m544,0.5504587155963303,0.6034482758615869,0.9860240817339374,0.46826115250587463,17707,adasyn,0.01
7,m741,0.5316455696202531,0.6734693877546029,0.9953619444607527,0.33910125494003296,17084,adasyn,0.01
7,m1818,0.5882352941176471,0.6277372262768736,0.9895700203831508,0.33298245072364807,17025,adasyn,0.01
7,m2310,0.5100671140939598,0.5454545454540506,0.9823753455963621,0.23396649956703186,20860,adasyn,0.01
7,m544,0.5607476635514018,0.6050420168062354,0.98675126661638,0.42917728424072266,17707,adasyn,0.01
8,m741,0.5569620253164557,0.6736842105258185,0.9954977822750072,0.3566773235797882,17084,adasyn,0.01
8,m1818,0.5811965811965812,0.6323529411759722,0.9897994127555267,0.32909107208251953,17025,adasyn,0.01
8,m2310,0.5100671140939598,0.5454545454540599,0.9827345646877343,0.2812201678752899,20860,adasyn,0.01
8,m544,0.5607476635514018,0.616666666666178,0.9870791160718541,0.4189836084842682,17707,adasyn,0.01
9,m741,0.5641025641025641,0.6736842105258185,0.9956554922796924,0.3417263329029083,17084,adasyn,0.01
9,m1818,0.5811965811965812,0.6268656716412938,0.990145959089509,0.33865365386009216,17025,adasyn,0.01
9,m2310,0.5034013605442177,0.554913294797206,0.9831915400162117,0.28813493251800537,20860,adasyn,0.01
9,m544,0.5471698113207547,0.627118644067311,0.9875893780063137,0.4138805568218231,17707,adasyn,0.01
10,m741,0.5714285714285714,0.6804123711335219,0.9958108999485428,0.3205772042274475,17084,adasyn,0.01
10,m1818,0.5811965811965812,0.6268656716412938,0.9903409426060285,0.3339156210422516,17025,adasyn,0.01
10,m2310,0.5034013605442177,0.5614035087714508,0.9835161468513839,0.2826770544052124,20860,adasyn,0.01
10,m544,0.5471698113207547,0.627118644067311,0.9877726121631326,0.3966757357120514,17707,adasyn,0.01
11,m741,0.5789473684210527,0.6868686868681873,0.9959409819232101,0.2811294496059418,17084,adasyn,0.01
11,m1818,0.5811965811965812,0.6307692307687365,0.9905170831776743,0.3626609146595001,17025,adasyn,0.01
11,m2310,0.4931506849315068,0.5617977528085011,0.983734578251997,0.24865175783634186,20860,adasyn,0.01
11,m544,0.5471698113207547,0.627118644067311,0.9879731015544501,0.3833131790161133,17707,adasyn,0.01
12,m741,0.5789473684210527,0.6804123711335219,0.9960630057224557,0.3064989447593689,17084,adasyn,0.01
12,m1818,0.5862068965517241,0.6356589147281889,0.9906702845120825,0.3600011169910431,17025,adasyn,0.01
12,m2310,0.496551724137931,0.5681818181813327,0.9838482374176264,0.24550876021385193,20860,adasyn,0.01
12,m544,0.5333333333333333,0.627118644067311,0.9880478742372776,0.3697553277015686,17707,adasyn,0.01
13,m1818,0.5689655172413793,0.6356589147281889,0.9910536974773393,0.3652881383895874,17025,adasyn,0.01
13,m741,0.56,0.6804123711335219,0.9961608549954355,0.30579063296318054,17084,adasyn,0.01
13,m2310,0.5,0.5681818181813327,0.9843173738090929,0.25019702315330505,20860,adasyn,0.01
13,m544,0.5420560747663551,0.621848739495311,0.9884266677184143,0.3685733377933502,17707,adasyn,0.01
14,m741,0.56,0.6799999999995001,0.9961113547749869,0.2830742597579956,17084,adasyn,0.01
14,m1818,0.591304347826087,0.6356589147281889,0.9910717211637403,0.3539958894252777,17025,adasyn,0.01
14,m2310,0.496551724137931,0.5632183908041146,0.9842149402400687,0.2504501938819885,20860,adasyn,0.01
14,m544,0.5142857142857142,0.621848739495311,0.9882656188630937,0.3697173595428467,17707,adasyn,0.01
15,m1818,0.5789473684210527,0.6356589147281889,0.9912511387692772,0.3580127954483032,17025,adasyn,0.01
15,m741,0.5205479452054794,0.6868686868681873,0.9962276227346455,0.28538236021995544,17084,adasyn,0.01
15,m2310,0.48226950354609927,0.5666666666661772,0.9842799551537416,0.2284010350704193,20860,adasyn,0.01
15,m544,0.5192307692307693,0.627118644067311,0.9884094124839157,0.3617952764034271,17707,adasyn,0.01
16,m741,0.5205479452054794,0.6874999999995018,0.9962966928096899,0.2994530498981476,17084,adasyn,0.01
16,m1818,0.5739130434782609,0.6307692307687365,0.9915960465863138,0.3675778806209564,17025,adasyn,0.01
16,m2310,0.48226950354609927,0.5698324022341482,0.9846887539634541,0.23266096413135529,20860,adasyn,0.01
16,m544,0.5192307692307693,0.627118644067311,0.9886879612693937,0.3760666251182556,17707,adasyn,0.01
17,m1818,0.5789473684210527,0.6307692307687365,0.9917648138317046,0.36192426085472107,17025,adasyn,0.01
17,m741,0.5205479452054794,0.6868686868681873,0.9963208673359557,0.2900114357471466,17084,adasyn,0.01
17,m2310,0.48226950354609927,0.5714285714280871,0.9848187837907998,0.2383262664079666,20860,adasyn,0.01
17,m544,0.5192307692307693,0.6280991735532289,0.9887520521403886,0.34737250208854675,17707,adasyn,0.01
18,m741,0.5205479452054794,0.6868686868681873,0.9963795768997437,0.2889927923679352,17084,adasyn,0.01
18,m1818,0.5614035087719298,0.6307692307687365,0.9918639441069099,0.3655494451522827,17025,adasyn,0.01
18,m2310,0.48226950354609927,0.571428571428097,0.9849113949627941,0.27013099193573,20860,adasyn,0.01
18,m544,0.5192307692307693,0.627118644067311,0.988844901735548,0.36807212233543396,17707,adasyn,0.01
19,m741,0.5205479452054794,0.6868686868681873,0.9964382864635315,0.27887803316116333,17084,adasyn,0.01
19,m1818,0.5789473684210527,0.6307692307687365,0.9920589276234295,0.3534892499446869,17025,adasyn,0.01
19,m2310,0.46808510638297873,0.5747126436776778,0.9852790332516204,0.23648251593112946,20860,adasyn,0.01
19,m544,0.5192307692307693,0.6229508196716397,0.9891201638096928,0.3420294225215912,17707,adasyn,0.01
20,m741,0.5205479452054794,0.6804123711335219,0.9964889378518976,0.2922084629535675,17084,adasyn,0.01
20,m1818,0.5689655172413793,0.6307692307687365,0.9922252370934019,0.3566211462020874,17025,adasyn,0.01
20,m2310,0.48226950354609927,0.5828571428566586,0.9853080327095175,0.23486196994781494,20860,adasyn,0.01
20,m544,0.5192307692307693,0.627118644067311,0.9891661777683559,0.3712126910686493,17707,adasyn,0.01
1,m741,0.5174825174825175,0.5961538461533462,0.9940127756615474,0.7375476956367493,17084,adasyn,0.01
1,m1818,0.5402298850574713,0.6141732283459657,0.9946608925329505,0.7737883925437927,17025,adasyn,0.01
1,m2310,0.5112107623318386,0.5649717514119428,0.9925564939842496,0.7685123085975647,20860,adasyn,0.01
1,m544,0.56,0.6258503401355563,0.9922384311869465,0.625512421131134,17707,adasyn,0.01
2,m741,0.5255474452554745,0.6067415730332184,0.9941347994607929,0.8051077723503113,17084,adasyn,0.01
2,m1818,0.5562130177514792,0.6176470588230311,0.9946625310498961,0.6930250525474548,17025,adasyn,0.01
2,m2310,0.5229357798165137,0.5666666666661772,0.9927019590069276,0.715976357460022,20860,adasyn,0.01
2,m544,0.6086956521739131,0.6351351351346374,0.9923140255476072,0.5749406814575195,17707,adasyn,0.01
3,m1818,0.5802469135802469,0.6249999999995078,0.9945945325966561,0.6991365551948547,17025,adasyn,0.01
3,m741,0.5263157894736842,0.6304347826082015,0.994185450849159,0.7568767666816711,17084,adasyn,0.01
3,m2310,0.5377358490566038,0.5813953488367288,0.9927889573806193,0.7264829874038696,20860,adasyn,0.01
3,m544,0.6282051282051282,0.6405228758164982,0.9922729416559437,0.5158161520957947,17707,adasyn,0.01
4,m1818,0.5875,0.6266666666661674,0.9946010866644384,0.544133722782135,17025,adasyn,0.01
4,m741,0.544,0.6373626373621447,0.9941842996812417,0.7514530420303345,17084,adasyn,0.01
4,m2310,0.5480769230769231,0.5838509316765577,0.9928202955044759,0.7310616374015808,20860,adasyn,0.01
4,m544,0.64,0.6438356164378577,0.9923764730629355,0.5158437490463257,17707,adasyn,0.01
5,m741,0.5666666666666667,0.6436781609190549,0.9942694861071301,0.7581478953361511,17084,adasyn,0.01
5,m1818,0.6103896103896104,0.6299212598420286,0.9945806052026189,0.6620028614997864,17025,adasyn,0.01
5,m2310,0.5445544554455446,0.5925925925921295,0.9927622965886814,0.7211582660675049,20860,adasyn,0.01
5,m544,0.6344827586206897,0.6417910447756198,0.9924750744029278,0.5815458297729492,17707,adasyn,0.01
6,m741,0.5714285714285714,0.6511627906971917,0.9943742423876143,0.7603369951248169,17084,adasyn,0.01
6,m1818,0.6081081081081081,0.6280991735532371,0.9945576659653814,0.6705871224403381,17025,adasyn,0.01
6,m2310,0.5555555555555556,0.5868263473049165,0.9927655707210247,0.6905361413955688,20860,adasyn,0.01
6,m544,0.6344827586206897,0.6474820143879891,0.9925671023202539,0.5542660355567932,17707,adasyn,0.01
7,m741,0.584070796460177,0.6511627906971917,0.9945308012243822,0.7411128878593445,17084,adasyn,0.01
7,m1818,0.6164383561643836,0.6341463414629291,0.9945371845035622,0.6471811532974243,17025,adasyn,0.01
7,m2310,0.5612244897959183,0.5917159763308849,0.9926542502213547,0.6681208610534668,20860,adasyn,0.01
7,m544,0.6388888888888888,0.6474820143879891,0.9926714554050788,0.5384831428527832,17707,adasyn,0.01
8,m1818,0.6142857142857143,0.6446280991730716,0.9945388230205077,0.6362967491149902,17025,adasyn,0.01
8,m741,0.5892857142857143,0.6511627906971917,0.9945411617356389,0.7239587903022766,17084,adasyn,0.01
8,m2310,0.5670103092783505,0.5889570552142587,0.9926004609042873,0.6816195845603943,20860,adasyn,0.01
8,m544,0.6338028169014085,0.6428571428566429,0.9927560882219055,0.5205442309379578,17707,adasyn,0.01
9,m1818,0.6187050359712231,0.6440677966096937,0.9945134260078518,0.6479208469390869,17025,adasyn,0.01
9,m741,0.5818181818181818,0.6436781609190549,0.9945607315902348,0.7035098075866699,17084,adasyn,0.01
9,m2310,0.5625,0.5925925925921295,0.9925200107952821,0.6734011173248291,20860,adasyn,0.01
9,m544,0.6382978723404256,0.643356643356144,0.9928456511057319,0.4872242510318756,17707,adasyn,0.01
10,m741,0.5818181818181818,0.6511627906971917,0.9945641850939871,0.697104275226593,17084,adasyn,0.01
10,m1818,0.6176470588235294,0.6440677966096937,0.9945101489739607,0.6411795020103455,17025,adasyn,0.01
10,m2310,0.5578947368421052,0.5925925925921295,0.9925410587889171,0.6595292687416077,20860,adasyn,0.01
10,m544,0.6423357664233577,0.6470588235289119,0.9928136056702345,0.504662275314331,17707,adasyn,0.01
11,m741,0.5871559633027523,0.6511627906971917,0.9945284988885474,0.691421627998352,17084,adasyn,0.01
11,m1818,0.6176470588235294,0.6440677966096937,0.9945216185925794,0.6349970102310181,17025,adasyn,0.01
11,m2310,0.5608465608465608,0.5925925925921295,0.9924797857407794,0.6546043753623962,20860,adasyn,0.01
11,m544,0.6222222222222222,0.643356643356144,0.9927585532554054,0.4620019495487213,17707,adasyn,0.01
12,m1818,0.5970149253731343,0.6446280991730716,0.9945076911985424,0.5856035351753235,17025,adasyn,0.01
12,m741,0.5925925925925926,0.6511627906971917,0.9944732428285117,0.6709348559379578,17084,adasyn,0.01
12,m2310,0.5638297872340425,0.5868263473049165,0.9924157062934904,0.6322103142738342,20860,adasyn,0.01
12,m544,0.6363636363636364,0.6438356164378577,0.9928201790929005,0.4173705577850342,17707,adasyn,0.01
13,m741,0.5981308411214953,0.63917525773146,0.9943408585180095,0.558502733707428,17084,adasyn,0.01
13,m1818,0.6015037593984962,0.6451612903220936,0.9945101489739606,0.5681523680686951,17025,adasyn,0.01
13,m2310,0.5513513513513514,0.5903614457826615,0.992318885522769,0.6291002035140991,20860,adasyn,0.01
13,m544,0.6412213740458015,0.6618705035966223,0.992944252445724,0.4675799012184143,17707,adasyn,0.01
14,m1818,0.6060606060606061,0.6451612903220936,0.994527353401889,0.5660549402236938,17025,adasyn,0.01
14,m741,0.6095238095238096,0.63917525773146,0.9943304980067528,0.5627397894859314,17084,adasyn,0.01
14,m2310,0.5513513513513514,0.5882352941171695,0.9923385303168284,0.5902239680290222,20860,adasyn,0.01
14,m544,0.6412213740458015,0.6666666666661666,0.9929647943915557,0.4681468904018402,17707,adasyn,0.01
15,m1818,0.6153846153846154,0.6451612903220936,0.9944880289951958,0.5566278696060181,17025,adasyn,0.01
15,m741,0.6095238095238096,0.636363636363149,0.9942384045733599,0.6361751556396484,17084,adasyn,0.01
15,m2310,0.5573770491803278,0.5868263473049165,0.9921925975609586,0.6148754954338074,20860,adasyn,0.01
15,m544,0.6412213740458015,0.6571428571423573,0.9929886230487206,0.4537412226200104,17707,adasyn,0.01
16,m1818,0.6153846153846154,0.655737704917549,0.9945191608171611,0.55800861120224,17025,adasyn,0.01
16,m741,0.5961538461538461,0.636363636363149,0.9942199858866814,0.6386285424232483,17084,adasyn,0.01
16,m2310,0.5604395604395604,0.5917159763308849,0.9922786604682664,0.5949192047119141,20860,adasyn,0.01
16,m544,0.6307692307692307,0.656934306568843,0.9930214901620513,0.4603213369846344,17707,adasyn,0.01
17,m1818,0.6201550387596899,0.6504065040645551,0.9945027756477057,0.5579176545143127,17025,adasyn,0.01
17,m741,0.6019417475728155,0.6516853932579376,0.9941313459570407,0.6131900548934937,17084,adasyn,0.01
17,m2310,0.5604395604395604,0.5847953216369478,0.9922370322141881,0.5845449566841125,20860,adasyn,0.01
17,m544,0.6307692307692307,0.6571428571423573,0.9930707908320474,0.4419366419315338,17707,adasyn,0.01
18,m741,0.6153846153846154,0.6444444444439533,0.994087601576179,0.6161332726478577,17084,adasyn,0.01
18,m1818,0.6349206349206349,0.655737704917549,0.994509329715488,0.5620561838150024,17025,adasyn,0.01
18,m2310,0.5604395604395604,0.5847953216369478,0.992233290348653,0.5745245218276978,20860,adasyn,0.01
18,m544,0.6141732283464567,0.651851851851352,0.9930707908320474,0.46775010228157043,17707,adasyn,0.01
19,m741,0.5961538461538461,0.6516853932579376,0.9941578228191412,0.618023157119751,17084,adasyn,0.01
19,m1818,0.6349206349206349,0.6504065040645551,0.9945199800756339,0.5565369129180908,17025,adasyn,0.01
19,m2310,0.5604395604395604,0.5847953216369478,0.9923282401866068,0.5818927884101868,20860,adasyn,0.01
19,m544,0.625,0.6567164179099481,0.9931053013010447,0.46974170207977295,17707,adasyn,0.01
20,m1818,0.6349206349206349,0.6504065040645551,0.9945314496942527,0.5510835647583008,17025,adasyn,0.01
20,m741,0.6019417475728155,0.6516853932579376,0.9941923578566635,0.6204352378845215,17084,adasyn,0.01
20,m2310,0.5604395604395604,0.5847953216369478,0.9925008337344146,0.5863490104675293,20860,adasyn,0.01
20,m544,0.6190476190476191,0.6567164179099481,0.9931570670045407,0.47288978099823,17707,adasyn,0.01
